STORE,STORE CODE,DATE,ORDER #,RECEIPT#,AMOUNT OF RECEIPTS,BALANCE OUTSTANDING,DELIVERY DATE,COMM YES/NO,PRODUCT CODE,HEAD+BASE,HEAD+BASE + FRAME,COMPLETE,COLOR,DIRECT Y/N,PHOTO grnte/prpxs,WALL INCLUDED,COMMENTS
LICHTENBURG,LTX0000,05/09/24,1186,2437,3000,13000,N/A,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,05/09/24,1147,2438,1000,7900,N/A,YES,TRE007,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,06/09/24,1187,2439,1000,3500,N/A,YES,TRB015,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,06/09/24,1118,2440,4000,9000,N/A,YES,TRC008,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,06/09/24,1188,2441,17200,0,24/10/24,YES,TRS046,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,07/09/24,1179,2442,1500,1500,N/A,YES,TRS046,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,09/09/24,1189,2443,1500,1400,N/A,YES,TRC001,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,10/09/24,1190,2444,3000,1900,N/A,YES,TRS046,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,10/09/24,976,2445,1500,0,22/10/24,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,11/09/24,1190,2446,1900,0,27/09/24,YES,TRS046,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,11/09/24,1130,2447,1500,2000,N/A,YES,TRE042,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,12/09/24,1117,2448,1200,0,14/11/24,YES,TRC11,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,12/09/24,1191,2449,11380,0,03/10/24,YES,TRB012,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,12/09/24,1189,2450,1400,0,N/A,YES,TRC001,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,14/09/24,1185,2451,2900,0,N/A,YES,TRB015,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,16/09/24,1173,2452,1800,0,N/A,YES,TRS050,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,16/09/24,1192,2453,4900,0,21/09/24,YES,TRB015,N/A,X,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,16/09/24,1193,2454,11440,0,24/10/24,NO,TRE004,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,18/09/24,1194,2455,11500,0,20/09/24,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,18/09/24,1195,2456,3800,0,N/A,YES,TRC002,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,19/09/24,1098,2457,900,3100,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,25/09/24,992,2458,2000,2300,N/A,YES,TRB008,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,25/09/24,1084,2459,1000,8900,N/A,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,26/09/24,1196,2460,10000,3750,N/A,YES,TRE012,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,26/09/24,1197,2461,1000,17510,18/10/24,YES,TRE010,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,26/09/24,1198,2462,16080,0,N/A,YES,TRS050,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,26/09/24,1200,2463,11500,0,N/A,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,27/09/24,1199,2464,16100,0,12/11/24,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,27/09/24,1197,2465,17510,0,18/10/24,YES,TRE010,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,30/09/24,1044,2466,500,200,N/A,YES,TRS046,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,01/10/24,1142,2467,1000,7700,N/A,YES,TRE011,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,01/10/24,1162,2468,2500,2500,N/A,YES,TRS061,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,02/10/24,1139,2469,290,0,N/A,YES,TRB015,N/A,X,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,02/10/24,1201,2470,12000,0,05/10/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,02/10/24,1201,2471,2000,9100,N/A,YES,TRE042,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,02/10/24,1099,2472,1400,4000,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,03/10/24,1054,2473,500,8600,N/A,YES,TRE041,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,03/10/24,993,2474,500,7800,N/A,YES,TRS045,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,03/10/24,1202,2475,16000,0,11/11/24,YES,TRS004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,04/10/24,1101,2476,1200,1450,N/A,YES,TRS061,N/A,X,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,04/10/24,1203,2477,1300,4700,02/02/25,YES,TRE041,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,04/10/24,1180,2478,2000,5500,N/A,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,04/10/24,1130,2479,1000,1000,N/A,YES,TRE042,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,04/10/24,1204,2480,4900,0,05/10/24,YES,TRB015,N/A,X,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,05/10/24,1043,2481,500,2900,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,05/10/24,1006,2482,1000,0,N/A,YES,TRB015,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,05/10/24,1179,2483,1500,0,N/A,YES,TRS046,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,07/10/24,1205,2484,3000,7550,10/02/25,YES,TRS061,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,07/10/24,1206,2485,6700,0,12/11/24,YES,TRS046,N/A,X,N/A,B,NO,NO,YES,
LICHTENBURG,LTX0000,07/10/24,1187,2486,1000,2500,N/A,YES,TRB015,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,07/10/24,1031,2487,500,1550,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,07/10/24,1207,2488,5000,0,20/11/24,YES,TRB015,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,07/10/24,1208,2489,41800,0,02/11/24,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,07/10/24,1098,2490,1500,1600,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,08/10/24,1107,2491,500,5000,N/A,YES,TRS029,N/A,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,08/10/24,1209,2492,3800,0,11/10/24,YES,TRC002,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,08/10/24,1046,2493,250,0,11/11/24,YES,TRS004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,08/10/24,1210,2494,6550,0,N/A,YES,N/A,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,08/10/24,1172,2495,3000,3400,19/11/24,YES,TRB019,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,08/10/24,1011,2496,4000,0,N/A,YES,TRB006,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,10/10/24,1211,2497,12000,0,12/10/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,11/10/24,1172,2498,3400,0,19/11/24,YES,TRB019,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,11/10/24,1177,2499,16500,0,18/11/24,YES,TRB006,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,11/10/24,1212,2500,3000,2900,27/01/25,YES,TRB015,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,12/10/24,1117,2501,1300,0,N/A,YES,TRC11,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,14/10/24,1213,2502,1500,1500,27/01/25,YES,TRB004,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,15/10/24,1214,2503,4900,0,22/11/24,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,16/10/24,1215,2504,10000,1500,19/10/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,16/10/24,1216,2505,4050,0,16/10/24,YES,TRC002,N/A,X,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,17/10/24,1215,2506,1500,0,19/10/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,17/10/24,1143,2507,1000,10750,N/A,YES,TRE012,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,18/10/24,1215,2508,1800,0,19/10/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,18/10/24,1180,2509,2000,3500,N/A,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,19/10/24,1217,2510,6000,20000,N/A,YES,TRD005,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,23/10/24,1186,2511,4500,0,20/11/24,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,24/10/24,1218,2512,2900,1240,14/11/24,YES,TRC002,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,24/10/24,1219,2513,1000,11000,26/10/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,25/10/24,1219,2514,1000,10000,26/10/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,25/10/24,1218,2515,1240,0,14/11/24,YES,TRC002,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,28/10/24,1220,2516,5000,28000,N/A,NO,TRB015,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,28/10/24,1213,2517,1500,0,14/11/24,YES,TRB004,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,28/10/24,1054,2518,4500,3000,N/A,YES,TRE041,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,30/10/24,1221,2519,23000,0,03/12/24,NO,SCROLL,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,31/10/24,1222,2521,5000,3300,02/11/24,YES,TRB004,N/A,N/A,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,31/10/24,1720,2522,400,0,11/11/24,YES,TRB004,N/A,X,N/A,B,YES,NO,YES,
LICHTENBURG,LTX0000,31/10/24,1162,2523,2500,0,N/A,YES,TRS061,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,01/11/24,1180,2524,2000,1500,N/A,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,01/11/24,1203,2525,1500,3200,N/A,YES,TRE041,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,01/11/24,1130,2526,1000,0,N/A,YES,TRE042,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,01/11/24,1044,2527,500,1500,N/A,YES,TRS046,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,02/11/24,1223,2528,8900,0,N/A,YES,TRB005,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,04/11/24,978,2529,2000,0,N/A,YES,N/A,N/A,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,05/11/24,1099,2530,1000,3000,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,05/11/24,1217,2531,13000,7000,N/A,YES,TRD005,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,05/11/24,993,2532,500,9300,N/A,YES,TRS045,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,05/11/24,1224,2533,2500,500,N/A,YES,TRB015,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,06/11/24,1219,2534,10000,0,N/A,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,07/11/24,1087,2535,1000,2800,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,07/11/24,1225,2536,1000,5000,N/A,YES,TRE041,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,08/11/24,1140,2537,1400,1500,N/A,YES,TRE041,X,N/A,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,09/11/24,1226,2538,1000,3000,N/A,YES,TRS004,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,09/11/24,1147,2539,500,7400,N/A,YES,TRE007,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,09/11/24,1054,2540,3000,0,29/11/24,YES,TRE041,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,11/11/24,1227,2541,6000,0,N/A,YES,TRB008,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,11/11/24,1228,2542,4750,0,N/A,YES,TRB008,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,11/11/24,1167,2543,1000,0,N/A,YES,TRS061,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,12/11/24,1089,2544,1100,4000,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,12/11/24,1098,2545,1200,400,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,12/11/24,1320,2546,10000,2000,N/A,YES,TRB004,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,12/11/24,1231,2547,1000,8000,N/A,YES,TRS047,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,12/11/24,1232,2548,2000,27480,N/A,YES,TRE069,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,12/11/24,1233,2549,8950,0,25/11/24,YES,TRE004,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,12/11/24,1230,2550,2000,0,16/11/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,13/11/24,1031,2551,500,1050,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,14/11/24,1234,2552,2200,0,15/11/24,YES,OWN DESIGN,X,N/A,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,14/11/24,1234,2553,CANCELED,CANCELED,CANCELED,CANCELED,CANCELED,CANCELED,CANCELED,CANCELED,CANCELED,CANCELED,CANCELED,CANCELED,RECEIPT#2553  WAS CANCELED
LICHTENBURG,LTX0000,14/11/24,1232,2554,27960,0,16/11/24,YES,TRE069,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,15/11/24,1229,2555,8300,0,16/11/24,YES,TRB010,N/A,N/A,X,B,YES,NO,NO,
LICHTENBURG,LTX0000,15/11/24,1124,2556,6500,9000,28/11/24,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,16/11/24,1235,2557,10000,15030,N/A,NO,TRE041,N/A,N/A,X,B,NO,G,YES,
LICHTENBURG,LTX0000,16/11/24,1236,2558,3845,0,N/A,NO,TRB011,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,18/11/24,1124,2559,9000,0,28/11/24,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,20/11/24,1137,2560,7800,0,23/11/24,YES,TRB006,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,25/11/24,1238,2561,10800,0,02/12/24,YES,TRS017,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,25/11/24,1239,2562,5000,0,30/11/24,YES,TRB015,N/A,X,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,25/11/24,1240,2563,5000,0,N/A,YES,TRB015,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,25/11/24,992,2564,2300,0,N/A,YES,TRB008,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,26/11/24,1241,2565,1050,7950,N/A,YES,TRB015,N/A,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,27/11/24,1242,2566,10000,8000,30/11/24,YES,TRE004,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,27/11/24,1243,2567,1000,11000,01/12/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,27/11/24,1242,2568,8000,0,30/11/24,YES,TRE004,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,29/11/24,1243,2569,11000,0,01/12/24,YES,TRE041,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,29/11/24,1244,2570,5000,0,30/11/24,YES,TRB015,N/A,X,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,02/12/24,1235,2571,2830,10000,N/A,YES,TRE041,N/A,N/A,X,B,NO,G,YES,
LICHTENBURG,LTX0000,03/12/24,1220,2572,2000,26000,N/A,YES,TRB015,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,03/12/24,1224,2573,500,0,N/A,YES,TRB015,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,03/12/24,993,2574,500,8800,N/A,YES,TRS045,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,03/12/24,1245,2575,10100,0,07/12/24,YES,TRB015,N/A,N/A,X,B,YES,NO,YES,
LICHTENBURG,LTX0000,04/12/24,1099,2576,1000,2000,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,04/12/24,1101,2577,1000,450,N/A,YES,TRS061,N/A,X,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,05/12/24,1031,2578,500,550,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,05/12/24,1078,2579,500,1400,N/A,YES,TRS046,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,05/12/24,1066,2580,1000,2400,N/A,YES,TRS004,N/A,N/A,X,B,NO,NO,NO,
LICHTENBURG,LTX0000,09/12/24,1087,2581,1000,1800,N/A,YES,TRB004,N/A,X,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,12/12/24,1063,2582,2500,0,N/A,YES,TRB004,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,13/12/24,1247,2583,5000,0,21/12/24,YES,TRB015,N/A,X,N/A,B,YES,NO,NO,
LICHTENBURG,LTX0000,14/12/24,1248,2584,2500,500,N/A,YES,TRB015,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,18/12/24,1084,2585,4000,4900,N/A,YES,TRE041,N/A,N/A,X,B,NO,NO,YES,
LICHTENBURG,LTX0000,18/12/24,1248,2586,500,0,N/A,YES,TRB015,X,N/A,N/A,B,NO,NO,NO,
LICHTENBURG,LTX0000,19/12/24,1250,2587,12000,250,N/A,YES,TRE041,N/A,N/A,X,B,NO,P,YES,
LICHTENBURG,LTX0000,19/12/24,1250,2588,250,0,N/A,YES,TRE041,N/A,N/A,X,B,NO,P,YES,
LICHTENBURG,LTX0000,19/12/24,1249,2589,5000,0,21/12/24,YES,TRB015,N/A,X,N/A,B,YES,NO,NO,
